Número de Post,Es Video,Descripción,Likes,Comentarios,URL del Post
1,False,"#TeamRIAA had an amazing time at @carinleonoficial’s show at @CapitalOneArena! & We were thrilled to celebrate #ColmilloDeLeche & #BocaChuecaVol1 reaching RIAA Platino status!
@virginmusiclatin @islandrecords",N/A,N/A,https://www.instagram.com/carinleonoficial/p/DAmKYudhFna/
2,False,"W A S H I N G T O N ✌🏻
Ya vamos a la mitad del #BocaChuecaTour 🔥
Gracias a todas las personas que han estado conmigo en este recorrido 🫶🏼
Donde nos vimos y donde nos veremos?
Seguimos…",N/A,N/A,https://www.instagram.com/carinleonoficial/p/DAlxQQuPSTG/
3,False,"Colaboré con @boot_barn_official en una historia sobre el arte en la música country, Aquí está mi colección! ✌🏻
Enlace está en mi bio.

I collaborated with @boot_barn_official for a story on artistry in country music, Here is my collection ✌🏻
Link in bio.",N/A,N/A,https://www.instagram.com/carinleonoficial/p/DAjkF__BAm8/
4,False,"Qué Chingon poder unir a tantos compositores en la H 🍺
Gracias por compartir sus letras conmigo 🙏🏼
Qué viva la música! 👊🏻",N/A,N/A,https://www.instagram.com/carinleonoficial/p/DAb2Jx5BEQm/
5,False,"@carinleonoficial, protagonista de nuestra portada digital de septiembre es también uno de los mayores renovadores del regional mexicano. Conocido por fusionar géneros como el country, el rock, el soul y el flamenco, el artista se presentará en el WiZink Center de Madrid el próximo 31 de octubre. Desde su colaboración con C. Tangana en ‘Cambia!’, Carín ha continuado redefiniendo su carrera con un sello muy personal, él mismo afirma: “C. Tangana nos ha enseñado a abrir el panorama de nuestra música, siendo más mexicanos que nunca”.

En su más reciente álbum, ‘Bocachueca (Vol. 1)’, deja clara su irreverencia hacia las críticas, algo que se refleja incluso en la portada, donde una mano demoníaca tuerce su boca, un símbolo de la presión pública. “Reconocer que tengo la bocachueca significa que ya no me importa”, dice el artista.

Desde su comienzo, ha lanzado más de 10 álbumes y tres de sus temas han alcanzado el número uno en el chart de Regional Mexicano de Billboard. Con más de 30 millones de oyentes mensuales en Spotify, ha ganado dos Latin Grammys y este año ha sido nominado a cinco categorías, incluyendo ‘Álbum del Año’. Además, el pasado viernes lanzó un nuevo single junto a Manuel Carrasco, ampliando así su lista de éxitos.

Entrevista completa en el link de la bio 🔗

.
.
.
.
Texto: Daniel Soufi
Fotografía: Raquel Franco @raquelfranco_",N/A,N/A,https://www.instagram.com/carinleonoficial/p/DAQ_sPRNQkU/
6,False,"G R A C I A S C H I C A G O 🫶🏼
Llenamos 2 veces la casa de los @chicagobulls 🔥
De verdad que cada concierto que pasa más me enfiesto y menos quiero bajarme del escenario jaja disfruto un chingo todo esto, Los quiero! #BOCACHUECATOUR ✌🏻",N/A,N/A,https://www.instagram.com/carinleonoficial/p/DANNGoeAlAG/
7,False,"Mi Gente
Qué chingón se siente recibir tanto cariño 🫶🏼
Estamos llenando todos los lugares en los que hemos estado, GRACIAS! 🙏🏼
Seguimos…
#BOCACHUECATOUR",N/A,N/A,https://www.instagram.com/carinleonoficial/p/DAFLOnfg0h4/
8,False,"Eaaaa ✌🏻
Estoy muy contento porque amanecimos bien nominados en los @latingrammys 🔥
GRACIAS, GRACIAS Y MÁS GRACIAS 🙏🏼
a todos ustedes por hacer que mi música suene en todos lados y también GRACIAS a cada una de las personas que forman parte de este equipo ya que sin ustedes este sueño no seria posible, Los quiero un chingo! 🫶🏼",N/A,N/A,https://www.instagram.com/carinleonoficial/p/DABu65Sy3rI/
